THE WORK CLOUD LIMITED,9407255,BELVOIR HOUSE,1 ROUS ROAD,NEWMARKET,SUFFOLK,CB8 8DH,Active,26/01/2015,,0,NO ACCOUNTS FILED
THINK LEGAL RECRUITMENT LIMITED,10027286,31 BOROUGH ROAD,,ALTRINCHAM,CHESHIRE,WA15 9RA,Active,25/02/2016,,0,NO ACCOUNTS FILED
THOMAS JOSEPH GROUP LIMITED,9514508,83-89 PHOENIX STREET,,SUTTON-IN-ASHFIELD,NOTTINGHAMSHIRE,NG17 4HL,Active,27/03/2015,,1,NO ACCOUNTS FILED
THOMAS RECRUITMENT 1 LIMITED,10013906,"UNIT 3, THE COURTYARD, HIGH STREET,",CLOPHILL,BEDFORD,BEDFORDSHIRE,MK45 4AB,Active,18/02/2016,,0,NO ACCOUNTS FILED
TLC HEALTH STAFFING LTD,9279322,73 ELIZABETH WAY,,BASILDON,ESSEX,SS15 5GN,Active,24/10/2014,,0,NO ACCOUNTS FILED
TLC STAFFING SOLUTIONS LIMITED,9797133,3 PRESCOTT STREET,,WARRINGTON,CHESHIRE,WA4 1JB,Active,28/09/2015,,0,NO ACCOUNTS FILED
TOLKATJI LTD,8107068,254 PENTONVILLE ROAD,OFFICE 204,LONDON,,N1 9JY,Active,15/06/2012,,0,TOTAL EXEMPTION SMALL
TOLKATJI STAFFING LTD,10019204,254 PENTONVILLE ROAD,,LONDON,,N1 9JY,Active,22/02/2016,,0,NO ACCOUNTS FILED
TOP1 RECRUITMENT LTD,10005710,50 BIRCHEN GROVE,,LONDON,,NW9 8SA,Active,15/02/2016,,0,NO ACCOUNTS FILED
TOTAL HEALTH RECRUITMENT LIMITED,9985555,74 BELMONT LANE,,CHISLEHURST,KENT,BR7 6BN,Active,03/02/2016,,0,NO ACCOUNTS FILED
TOUCAN RECRUITMENT LIMITED,10003924,FULLCIRCLE HOUSE LAKESIDE PARK,LLANTARNAM INDUSTRIAL PARK,CWMBRAN,GWENT,NP44 3XS,Active,15/02/2016,,0,NO ACCOUNTS FILED
TRACYP LIMITED,9434418,10 MOOR STREET,,LINCOLN,,LN1 1PR,Active,11/02/2015,,0,NO ACCOUNTS FILED
TRADE BASE RECRUITMENT LTD,9996987,CARDIFF HOUSE,CARDIFF ROAD,BARRY,VALE OF GLAMORGAN,CF63 2AW,Active,10/02/2016,,0,NO ACCOUNTS FILED
TRADELINK RECRUITMENT LTD,10023350,28 28 SUTTON WAY,,MIDDLESBROUGH,,TS4 3HQ,Active,24/02/2016,,0,NO ACCOUNTS FILED
TRANSCAM STAFFING SOLUTION LIMITED,9862290,16 SOMERSET ROAD,,BOURNEMOUTH,DORSET,BH7 6JH,Active,09/11/2015,,0,NO ACCOUNTS FILED
TRANSFLIGHT TEMPORARY STAFFING LTD,9999780,15-19 NORMANBY ROAD,,SCUNTHORPE,SOUTH HUMBERSIDE,DN15 8QZ,Active,11/02/2016,,0,NO ACCOUNTS FILED
TRINITY RECRUITMENT AGENCY LTD,9978661,11 SKYE LODGE,LANSDOWNE AVENUE,SLOUGH,,SL1 3SJ,Active,01/02/2016,,0,NO ACCOUNTS FILED
TRINITY VENTURES & TECHNOLOGIES LTD,9414701,20-22 WENLOCK ROAD,,LONDON,,N1 7GU,Active,30/01/2015,,0,NO ACCOUNTS FILED
TROY STAFFING SOLUTIONS LIMITED,9615754,71-75 SHELTON STREET,COVENT GARDEN,LONDON,,WC2H 9JQ,Active,01/06/2015,,0,NO ACCOUNTS FILED
TRULY TAILORED RECRUITMENT LTD,10011697,36 CHELTENHAM OFFICE PARK,PURE OFFICES,HATHERLEY LANE,CHELTENHAM,GL51 6SH,Active,18/02/2016,,0,NO ACCOUNTS FILED
TRY ANGLE CONSULTING LIMITED,9389434,1 STERLING COURT,LODDINGTON,KETTERING,NORTHAMPTONSHIRE,NN14 1RZ,Active,14/01/2015,,0,NO ACCOUNTS FILED
TUDY WORK RECRUITMENT LIMITED,10016910,SUITE 601 INTERNATIONAL HOUSE,223 REGENT STREET,LONDON,,W1B 2QD,Active,20/02/2016,,0,NO ACCOUNTS FILED
TURK RECRUITMENT LTD,9989645,FLAT 3 SUTTON COURTNEY HOUSE,HAZELHURST ROAD,TOOTING,LONDON,SW17 0UB,Active,05/02/2016,,0,NO ACCOUNTS FILED
TURNER REGULATORY RECRUITMENT LTD,10020646,71-75 SHELTON STREET,COVENT GARDEN,LONDON,,WC2H 9JQ,Active,23/02/2016,,0,NO ACCOUNTS FILED
TYPE ONE RECRUITMENT LTD,9995750,"WILSON HOUSE JOHN WILSON BUSINESS PARK, HARVEY DRIVE",CHESTFIELD,WHITSTABLE,KENT,CT5 3QY,Active,09/02/2016,,0,NO ACCOUNTS FILED
UCAN CONSULTING LTD,9120856,49A VICARAGE LANE VICARAGE LANE,STRATFORD,LONDON,ESSEX,E15 4HG,Active,08/07/2014,,0,DORMANT
UK CARE STAFFING LTD,9648092,UNIT 11 ST MATTHEWS BUSINESS CENTRE,GOWER STREET,LEICESTER,,LE1 3LJ,Active,19/06/2015,,0,NO ACCOUNTS FILED
UK LOGISTICS PERSONNEL LTD,9423320,"3RD FLOOR, SCOTTISH MUTUAL HOUSE",27-29 NORTH STREET,HORNCHURCH,ESSEX,RM11 1RS,Active,05/02/2015,,0,NO ACCOUNTS FILED
UK STAFFING ONLINE LIMITED,9766740,QUEENSGATE HOUSE,48 QUEEN STREET,EXETER,,EX4 3SR,Active,08/09/2015,,0,NO ACCOUNTS FILED
UK STAFFING TRAINING COURSES LIMITED,9727577,QUEENSGATE HOUSE,48 QUEEN STREET,EXETER,,EX4 3SR,Active,11/08/2015,,0,NO ACCOUNTS FILED
UNITED PARTNERS HR LTD,9572402,FLAT 9 DRAKE COURT,WARMINSTER ROAD,LONDON,,SE25 4BD,Active,01/05/2015,,0,NO ACCOUNTS FILED
US STAFFING LIMITED,9967792,12 BROOK VIEW,,STANSTED,,CM24 8ES,Active,25/01/2016,,0,NO ACCOUNTS FILED
V1AVIATION RECRUITMENT SPECIALISTS LIMITED,10019060,273 LALEHAM ROAD,,SHEPPERTON,SURREY,TW17 0DF,Active,22/02/2016,,0,NO ACCOUNTS FILED
VERITY ROBERTS RECRUITMENT LIMITED,9999982,MILL COTTAGE LOWER BOSTRAZE,NEWBRIDGE,PENZANCE,CORNWALL,TR20 8PU,Active,11/02/2016,,0,NO ACCOUNTS FILED
VIRTUAL STAFFING LIMITED,9644629,1 IREMONGER ROAD,,NOTTINGHAM,,NG2 3BL,Active,17/06/2015,,0,NO ACCOUNTS FILED
VITALCARE MEDICAL STAFFING LTD,9660818,33 QUEEN STREET,,WOLVERHAMPTON,,WV1 3AP,Active,29/06/2015,,0,NO ACCOUNTS FILED
VNA SEARCH LIMITED,9317557,7 RED OAK MEAD,,THEYDON BOIS,ESSEX,CM16 7LA,Active,19/11/2014,,0,NO ACCOUNTS FILED
VSO MODELS UK LIMITED,SC495167,SUITE 310 24 STATION SQUARE,ACADEMY STREET,INVERNESS,,IV1 1LD,Active,15/01/2015,,0,NO ACCOUNTS FILED
WATERMAN STAFFING SOLUTIONS LTD,9711991,HANSFORD BROWN UNIT 8 ALPHA BUSINESS PARK,TRAVELLERS CLOSE,WELHAM GREEN,HERTS,AL9 7NT,Active,31/07/2015,,0,NO ACCOUNTS FILED
WATSON EVANS ASSOCIATES LIMITED,9420221,THE DOWER HOUSE,108 HIGH STREET,BERKHAMSTED,HERTS,HP4 2BL,Active,03/02/2015,,0,NO ACCOUNTS FILED
WEST CENTRAL STAFFING SOLUTIONS LIMITED,SC519921,272 BATH STREET,,GLASGOW,,G2 4JR,Active,10/11/2015,,0,NO ACCOUNTS FILED
WILKINSON EMPLOYMENTS LIMITED,9401685,"UNIT 2 PURLEY CHASE ESTATE, PIPERS LANE",ANSLEY COMMON,NUNEATON,WARWICKSHIRE,CV10 0RG,Active,22/01/2015,,0,NO ACCOUNTS FILED
WILLUS STAFFING SERVICES LTD,7434353,SUITE 6F BRITANNIA HOUSE,LEAGRAVE ROAD,LUTON,BEDFORDSHIRE,LU3 1RJ,Active,09/11/2010,,0,DORMANT
WILSON ENGINEERS STAFFING LTD.,9711060,16 BISHOPS AVENUE,,NEWCASTLE UPON TYNE,,NE4 5NJ,Active,30/07/2015,,0,NO ACCOUNTS FILED
WINBERG ASSOCIATES LIMITED,9378450,35 BALLARDS LANE,,LONDON,,N3 1XW,Active,07/01/2015,,0,NO ACCOUNTS FILED
WINSOME LIMITED,9444210,2 STAMFORD SQUARE,,LONDON,,SW15 2BF,Active,17/02/2015,,0,NO ACCOUNTS FILED
WJF RECRUITMENT SOLUTIONS LIMITED,10025738,10 NETHERHALL DRIVE,QUORN,LOUGHBOROUGH,,LE12 8WH,Active,25/02/2016,,0,NO ACCOUNTS FILED
WORLD RECRUITMENT WORLDWIDE LTD.,7705799,3 GREENACRES DRIVE,,BOSTON,LINCOLNSHIRE,PE21 7LJ,Active,14/07/2011,,0,DORMANT
YBAYAT LTD,9415634,"FLAT 53, ROEBUCK HOUSE","89, ROEHAMPTON LANE",LONDON,LONDON,SW15 5FN,Active,02/02/2015,,0,
YM STAFFING LTD,9721319,YM STAFFING LTD WHEATFIELD CLOSE,CRANBROOK,KENT,,TN17 3NA,Active,06/08/2015,,0,NO ACCOUNTS FILED
YOTHOP LTD,9347128,20-22 WENLOCK ROAD,,LONDON,,N1 7GU,Active,09/12/2014,,0,NO ACCOUNTS FILED
YOUNG & ADULT RECRUITMENT AGENCY LIMITED,10031409,38 WISE LANE,,WEST DRAYTON,MIDDLESEX,UB7 7EX,Active,29/02/2016,,0,NO ACCOUNTS FILED
YOUR FINANCE TEAM LTD,9382081,20-22 WENLOCK ROAD,,LONDON,,N1 7GU,Active,09/01/2015,,0,NO ACCOUNTS FILED
YOURMEDIC STAFFING LTD,9761131,GRESLEY HOUSE,10 POUND WALK,DONCASTER,,DN4 5HF,Active,03/09/2015,,0,NO ACCOUNTS FILED
YOUTH RECRUITMENT SERVICES LTD,10024658,14 MULBERRY CLOSE,,BIGGLESWADE,,SG180HU,Active,24/02/2016,,0,NO ACCOUNTS FILED
ZEIKO SOCIAL CARE LTD,9348576,64 OLLEY CLOSE,WALLINTON,SURREY,,SM6 9DJ,Active,10/12/2014,,0,NO ACCOUNTS FILED
ZEUS RECRUITMENT LTD,10018465,20-22 WENLOCK ROAD,,LONDON,,N1 7GU,Active,22/02/2016,,0,NO ACCOUNTS FILED
ZID RECRUITMENT SOLUTION LTD,10003323,297 VALENCE AVENUE,,LONDON,,RM8 3RA,Active,12/02/2016,,0,NO ACCOUNTS FILED
ZINNIA CARE LTD,6039301,202 ST. ALBANS HILL,HEMEL HEMPSTEAD,,,HP3 9JW,Active,02/01/2007,,0,TOTAL EXEMPTION SMALL
